SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,NUM_FRENTES,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
SIN,CF,ID,24,7501073841925,PENAFIEL PINADA 600ML NR,Refrescos,1,61.3,6.7
SIN,CF,ID,24,7501073842274,PENAFIEL MINERAL COCO 600 ML NR,Refrescos,1,68.5,6.7
SIN,CF,ID,24,7501073840331,PENAFIEL LIMONADA LIGHT 600 ML NR,Refrescos,1,75.7,6.7
SIN,CF,ID,24,7501055356256,COCA COLA SIN AZUCAR CHUBBY 355ML PET,Refrescos,1,82.9,6.7
SIN,CF,ID,24,7501055300341,REFRESCO SPRITE 355 ML LATA LIMA-LIMON,Refrescos,1,90.1,6.7
SIN,CF,ID,24,7501031312559,REFRESCO PEPSI 600 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,97.3,6.7
SIN,CF,ID,24,75005061,REFRESCO SPRITE 500 ML BOTELLA RETORNABLE LIMA-LIMON,Refrescos,1,104.5,6.6
SIN,CF,ID,24,75009809,REFRESCO COCA-COLA 500 ML BOTELLA PLASTICO NO RETORNABLE COLA,Refrescos,1,111.6,6.6
SIN,CF,ID,25,75005078,REFRESCO FANTA 500 ML BOTELLA RETORNABLE,Refrescos,8,0.0,52.8
SIN,CF,ID,25,7503018023120,BARRILITOS 500ML,Refrescos,1,53.3,6.6
SIN,CF,ID,25,75007942,REFRESCO FRESCA 500 ML BOTELLA RETORNABLE TORONJA,Refrescos,1,60.4,6.6
SIN,CF,ID,25,7501055343263,Sidral 355ml,Refrescos,1,67.5,6.6
SIN,CF,ID,25,7501198350418,DR PEPPER 600 ML NR,Refrescos,1,74.6,6.6
SIN,CF,ID,25,7503006897016,RED COLA 600ML NR,Refrescos,1,81.7,6.6
SIN,CF,ID,25,7501055321667,CC SIN AZUCAR 500ML RV 24P,Refrescos,1,88.8,6.6
SIN,CF,ID,25,7501055311415,REFRESCO COCA-COLA 450 ML BOTELLA NO RETORNABLE:COLA:LIGHT,Refrescos,1,95.9,6.6
SIN,CF,ID,25,7501055305704,REFRESCO COCA-COLA 500 ML BOTELLA RETORNABLE:LIGHT,Refrescos,1,103.0,6.6
SIN,CF,ID,25,792313000418,REFRESCO ZARAZA VARGAS LATA 355ML,Refrescos,1,110.1,6.6
SIN,CF,ID,26,7501055305612,REFRESCO SPRITE 500 ML BOTELLA NO RETORNABLE:LIMA-LIMON:REGULAR,Refrescos,8,0.0,52.8
SIN,CF,ID,26,7501022013021,PEPSI BLACK 355 ML LATA,Refrescos,1,53.3,6.6
SIN,CF,ID,26,7501055305322,REFRESCO COCA-COLA 500 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,60.4,6.6
SIN,CF,ID,26,7501073833722,SCHWEPPES GINGER ALE 600 ML NR,Refrescos,1,67.5,6.6
SIN,CF,ID,26,2170,AGUA MINERAL 355 ML BOTELLA,Refrescos,1,74.6,6.5
SIN,CF,ID,26,21136010206,REFRESCO JOYA 355 ML BOTELLA RETORNABLE,Refrescos,1,81.6,6.5
SIN,CF,ID,26,21136010541,AGUA MINERAL TOPO CHICO 600 ML BOTELLA NO RETORNABLE,Refrescos,1,88.6,6.5
SIN,CF,ID,26,7501073825208,SCHWEPPES TONIC 296 ML NR,Refrescos,1,95.6,6.5
SIN,CF,ID,26,7501055320677,COCA COLA SIN AZUCAR 355ML RETORNABLE,Refrescos,1,102.6,6.5
SIN,CF,ID,26,7501055339082,COCA COLA CHUBBY LIGHT  355 ML PET NR,Refrescos,1,109.6,6.5
SIN,CF,ID,27,75006044,REFRESCO SPRITE 355 ML BOTELLA RETORNABLE LIMA-LIMON,Refrescos,8,0.0,52.0
SIN,CF,ID,27,7501055368662,COCA-COLA SIN AZUCAR 450ML PET NR,Refrescos,1,52.5,6.5
SIN,CF,ID,27,7501055366347,SPRITE SIN AZUCAR LATA 355ML,Refrescos,1,59.5,6.5
SIN,CF,ID,27,7501031311620,REFRESCO PEPSI 500 ML BOTELLA NO RETORNABLE COLA,Refrescos,1,66.5,6.5
SIN,CF,ID,27,75006068,REFRESCO FANTA 355 ML BOTELLA RETORNABLE VARIOS,Refrescos,1,73.5,6.5
SIN,CF,ID,27,75008383,REFRESCO FRESCA 355 ML BOTELLA RETORNABLE TORONJA,Refrescos,1,80.5,6.5
SIN,CF,ID,27,75013554,REFRESCO COCA-COLA 355 ML BOTELLA RETORNABLE LIGHT,Refrescos,1,87.5,6.5
SIN,CF,ID,27,21136414417,AGUA MINERAL TOPO CHICO 355 ML BOTELLA RETORNABLE SANGRIA,Refrescos,1,94.5,6.5
SIN,CF,ID,27,21136117417,REFRESCO TOPO CHICO SANGRIA 355ML BOTELLA RETORNABLE,Refrescos,1,101.5,6.5
SIN,CF,ID,27,21136010343,AGUA MINERAL TOPO CHICO 355 ML BOTELLA RETORNABLE:ORIGINAL FOR,Refrescos,1,108.5,6.5
SIN,CF,ID,28,7501073842670,PENAFIEL MANGADA 600ML NR,Refrescos,9,0.0,57.6
SIN,CF,ID,28,7501073831933,PENAFIEL SANGRIA 600 ML NR,Refrescos,1,58.1,6.4
SIN,CF,ID,28,7501073831902,PENAFIEL FRESA 600 ML NR,Refrescos,1,65.0,6.4
SIN,CF,ID,28,7501073840355,PENAFIEL NARANJADA LIGHT 600 ML NR,Refrescos,1,71.9,6.4
SIN,CF,ID,28,7501073840188,PENAFIEL TWIST NARANJA 600 ML NR,Refrescos,1,78.8,6.4
SIN,CF,ID,28,7501073839854,PENAFIEL NARANJADA 600 ML NR,Refrescos,1,85.7,6.4
SIN,CF,ID,28,7501055361168,A. MINERALIZADA 600ML 12P,Refrescos,1,92.6,6.3
SIN,CF,ID,28,7501441610214,JARRITOS TAMARINDO 600ML,Refrescos,1,99.4,6.3
SIN,CF,ID,28,7503018023779,SANGRIA SENORIAL 355ML PET,Refrescos,1,106.2,6.1
SIN,CF,ID,28,7501022013885,7UP 400ML NR,Refrescos,1,112.8,6.0
SIN,CF,ID,29,7501441610115,JARRITOS MANDARINA 600ML,Refrescos,10,0.0,60.0
SIN,CF,ID,29,7501022014257,PEPSI KICK 500 ML,Refrescos,1,60.5,6.0
SIN,CF,ID,29,7501198355536,DR PEPPER 355ML LATA,Refrescos,1,67.0,6.0
SIN,CF,ID,29,7501055328321,REFRESCO FANTA NR 400ML,Refrescos,1,73.5,6.0
SIN,CF,ID,29,7501055328338,REFRESCO FRESCA NR 400 ML,Refrescos,1,80.0,6.0
SIN,CF,ID,29,7501055328369,REFRESCO SPRITE NR 400ML,Refrescos,1,86.5,6.0
SIN,CF,ID,29,7501073844193,PENAFIEL PINADA 400ML,Refrescos,1,93.0,6.0
SIN,CF,ID,29,7501055341627,REFRESCO SIDRAL MUNDET 400ML,Refrescos,1,99.5,6.0
SIN,CF,ID,29,7501055328420,REFRESCO JOYA MANZANA 400 ML NR,Refrescos,1,106.0,6.0
SIN,CF,ID,29,7501073844179,PENAFIEL NARANJADA 400ML,Refrescos,1,112.5,6.0
SIN,CF,ID,30,7501073844186,PENAFIEL LIMONADA 400ML,Refrescos,10,0.0,60.0
SIN,CF,ID,30,7501055341344,REFRESCO COCA COLA 355ML NR PET,Refrescos,1,60.5,6.0
SIN,CF,ID,30,7501031306022,PEPSI LIGHT 400ML NR,Refrescos,1,67.0,5.8
SIN,CF,ID,30,7501055361557,COCACOLA SIN AZUCAR LATA 355 ML NR SLEEK CAN,Refrescos,1,73.3,5.8
SIN,CF,ID,30,7501071120664,SQUIRT 400ML NR,Refrescos,1,79.6,5.8
SIN,CF,ID,30,606110023849,RED COLA 400ML,Refrescos,1,85.9,5.8
SIN,CF,ID,30,7501055305391,REFRESCO COCA-COLA 355 ML LATA LIGHT,Refrescos,1,92.2,5.8
SIN,CF,ID,30,7501031302741,REFRESCO DE COLA PEPSI 400 ML BOTE  NO RETORNABLE,Refrescos,1,98.5,5.8
SIN,CF,ID,30,7501031302802,MANZANITA SOL 400 ML BOTELLA,Refrescos,1,104.8,5.8
SIN,CF,ID,30,7501031302819,REFRESCO DE SABOR 400 ML BOTE NO RETORNABLE:MIRINDA,Refrescos,1,111.1,5.8
SIN,CF,ID,31,7501031304295,VITA FRESA 400 ML,Refrescos,10,0.0,58.0
SIN,CF,ID,31,7501055365395,COCACOLA LIGHT LATA 355 ML NR SLEEK CAN,Refrescos,1,58.5,5.8
SIN,CF,ID,31,7501055378456,COCA COLA SIN AZUCAR 8 BIT,Refrescos,1,64.8,5.78
SIN,CF,ID,31,7501055320622,COCA COLA SA 355 ML LATA,Refrescos,1,71.08,5.7
SIN,CF,ID,31,7501198355574,DR PEPPER CREAM SODA 355ML LATA,Refrescos,1,77.28,5.7
SIN,CF,ID,31,7501055304813,REFRESCO FRESCA 3 LT BOTELLA NO RETORNABLE:TORONJA,Refrescos,1,83.48,11.7
SIN,CF,ID,31,7501055355310,COCA COLA 250 ML PET NR,Refrescos,1,95.68,5.6
SIN,CF,ID,31,7501055357895,SIDRAL MUNDET 300 ML,Refrescos,1,101.78,5.6
SIN,CF,ID,31,7503018023786,CHAPARRITAS VIDRIO 255ML SABOR MANDARINA,Refrescos,1,107.88,5.5
SIN,CF,ID,31,7501055341597,COCA COLA SA 355ML NR,Refrescos,1,113.88,5.5
SIN,CF,ID,32,7501055354696,COCA COLA SA 235 ML VNR,Refrescos,18,0.0,99.0
SIN,CF,ID,32,7501055354689,COCA-COLA 235ML VNR LIGHT,Refrescos,1,99.5,5.5
SIN,CF,ID,32,7503018023793,CHAPARRITAS VIDRIO 255ML SABOR UVA,Refrescos,1,105.5,5.5
SIN,CF,ID,32,7501055349401,REFRESCO COCA COLA 235ML LATA,Refrescos,1,111.5,5.0
