SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,NUM_FRENTES,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
SIN,CF,DI,24,75007942,REFRESCO FRESCA 500 ML BOTELLA RETORNABLE TORONJA,Refrescos,1,53.3,6.6
SIN,CF,DI,24,7501055305322,REFRESCO COCA-COLA 500 ML BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,60.4,6.6
SIN,CF,DI,24,7501055305612,REFRESCO SPRITE 500 ML BOTELLA NO RETORNABLE:LIMA-LIMON:REGULAR,Refrescos,1,67.5,6.6
SIN,CF,DI,24,7501055305704,REFRESCO COCA-COLA 500 ML BOTELLA RETORNABLE:LIGHT,Refrescos,1,74.6,6.6
SIN,CF,DI,24,7501198350418,DR PEPPER 600 ML NR,Refrescos,1,81.7,6.6
SIN,CF,DI,24,7501073833722,SCHWEPPES GINGER ALE 600 ML NR,Refrescos,1,88.8,6.6
SIN,CF,DI,24,75005061,REFRESCO SPRITE 500 ML BOTELLA RETORNABLE LIMA-LIMON,Refrescos,1,95.9,6.6
SIN,CF,DI,24,7503018023120,BARRILITOS 500ML,Refrescos,1,103.0,6.6
SIN,CF,DI,24,75005078,REFRESCO FANTA 500 ML BOTELLA RETORNABLE,Refrescos,1,110.1,6.6
SIN,CF,DI,25,744886034239,CABALLITO MANDARINA 600ML NR,Refrescos,8,0.0,52.8
SIN,CF,DI,25,7501198355581,DR PEPPER CREAM SODA 600 ML,Refrescos,1,53.3,6.6
SIN,CF,DI,25,21136010534,AGUA MINERAL TOPO CHICO 340 ML BOTELLA NO RETORNABLE,Refrescos,1,60.4,6.6
SIN,CF,DI,25,7503006897016,RED COLA 600ML NR,Refrescos,1,67.5,6.6
SIN,CF,DI,25,792313000418,REFRESCO ZARAZA VARGAS LATA 355ML,Refrescos,1,74.6,6.6
SIN,CF,DI,25,7501055343546,SIDRAL MUNDET 500 ML RET,Refrescos,1,81.7,6.6
SIN,CF,DI,25,75009809,REFRESCO COCA-COLA 500 ML BOTELLA PLASTICO NO RETORNABLE COLA,Refrescos,1,88.8,6.6
SIN,CF,DI,25,7501022013021,Pepsi Black Lata 355ml,Refrescos,1,95.9,6.6
SIN,CF,DI,25,7501055368662,COCA-COLA SIN AZUCAR 450ML PET NR,Refrescos,1,103.0,6.5
SIN,CF,DI,25,21136117417,REFRESCO TOPO CHICO SANGRIA 355ML BOTELLA RETORNABLE,Refrescos,1,110.0,6.5
SIN,CF,DI,26,21136010343,AGUA MINERAL TOPO CHICO 355 ML BOTELLA RETORNABLE:ORIGINAL FOR,Refrescos,8,0.0,52.0
SIN,CF,DI,26,21136010206,REFRESCO JOYA 355 ML BOTELLA RETORNABLE,Refrescos,1,52.5,6.5
SIN,CF,DI,26,75013554,REFRESCO COCA-COLA 355 ML BOTELLA RETORNABLE LIGHT,Refrescos,1,59.5,6.5
SIN,CF,DI,26,75006068,REFRESCO FANTA 355 ML BOTELLA RETORNABLE VARIOS,Refrescos,1,66.5,6.5
SIN,CF,DI,26,75006044,REFRESCO SPRITE 355 ML BOTELLA RETORNABLE LIMA-LIMON,Refrescos,1,73.5,6.5
SIN,CF,DI,26,21136414417,AGUA MINERAL TOPO CHICO 355 ML BOTELLA RETORNABLE SANGRIA,Refrescos,1,80.5,6.5
SIN,CF,DI,26,2170,AGUA MINERAL 355 ML BOTELLA,Refrescos,1,87.5,6.5
SIN,CF,DI,26,7501055320677,COCA COLA SIN AZUCAR 355ML RETORNABLE,Refrescos,1,94.5,6.5
SIN,CF,DI,26,7501031311620,REFRESCO PEPSI 500 ML BOTELLA NO RETORNABLE COLA,Refrescos,1,101.5,6.5
SIN,CF,DI,26,7501055339082,COCA COLA CHUBBY LIGHT  355 ML PET NR,Refrescos,1,108.5,6.5
SIN,CF,DI,27,7501073825208,SCHWEPPES TONIC 296 ML NR,Refrescos,8,0.0,52.0
SIN,CF,DI,27,7501055356256,COCA COLA SIN AZUCAR CHUBBY 355ML PET,Refrescos,1,52.5,6.5
SIN,CF,DI,27,7501055310968,REFRESCO COCA-COLA NO RETORNABLE 450 ML BOTELLA:REGULAR,Refrescos,1,59.5,6.5
SIN,CF,DI,27,7501073831933,PENAFIEL SANGRIA 600 ML NR,Refrescos,1,66.5,6.4
SIN,CF,DI,27,7501073840607,PENAFIEL TORONJADA 600 ML NR,Refrescos,1,73.4,6.4
SIN,CF,DI,27,7501073831902,PENAFIEL FRESA 600 ML NR,Refrescos,1,80.3,6.4
SIN,CF,DI,27,7501441610214,JARRITOS TAMARINDO 600ML,Refrescos,1,87.2,6.3
SIN,CF,DI,27,75005771,REFRESCO COCACOLA 355 ML BOTELLA RETORNABLE,Refrescos,1,94.0,6.2
SIN,CF,DI,27,7503018023779,SANGRIA SENORIAL 355ML PET,Refrescos,1,100.7,6.1
SIN,CF,DI,27,7501055328369,REFRESCO SPRITE NR 400ML,Refrescos,1,107.3,6.0
SIN,CF,DI,28,7501055328338,REFRESCO FRESCA NR 400 ML,Refrescos,10,0.0,60.0
SIN,CF,DI,28,7501055328321,REFRESCO FANTA NR 400ML,Refrescos,1,60.5,6.0
SIN,CF,DI,28,7501379200051,TONI COL 600ML NR VAINILLA,Refrescos,1,67.0,6.0
SIN,CF,DI,28,7501055341344,REFRESCO COCA COLA 355ML NR PET,Refrescos,1,73.5,6.0
SIN,CF,DI,28,7501055328420,REFRESCO JOYA MANZANA 400 ML NR,Refrescos,1,80.0,6.0
SIN,CF,DI,28,7501198355536,DR PEPPER 355ML LATA,Refrescos,1,86.5,6.0
SIN,CF,DI,28,7501441610115,JARRITOS MANDARINA 600ML,Refrescos,1,93.0,6.0
SIN,CF,DI,28,7501073844193,PENAFIEL PINADA 400ML,Refrescos,1,99.5,6.0
SIN,CF,DI,28,7501073844186,PENAFIEL LIMONADA 400ML,Refrescos,1,106.0,6.0
SIN,CF,DI,28,7501073844179,PENAFIEL NARANJADA 400ML,Refrescos,1,112.5,6.0
SIN,CF,DI,29,7501022013885,7UP 400ML NR,Refrescos,10,0.0,60.0
SIN,CF,DI,29,7501022014257,PEPSI KICK 500 ML,Refrescos,1,60.5,6.0
SIN,CF,DI,29,7501055341627,REFRESCO SIDRAL MUNDET 400ML,Refrescos,1,67.0,6.0
SIN,CF,DI,29,7501071120664,SQUIRT 400ML NR,Refrescos,1,73.5,5.8
SIN,CF,DI,29,7501055361557,COCA-COLA SIN AZUCAR LATA 355 ML NR (SLEEK CAN),Refrescos,1,79.8,5.8
SIN,CF,DI,29,7501055365395,COCA-COLA LIGHT LATA 355 ML NR (SLEEK CAN),Refrescos,1,86.1,5.8
SIN,CF,DI,29,7501031302802,MANZANITA SOL 400 ML BOTELLA,Refrescos,1,92.4,5.8
SIN,CF,DI,29,606110023849,RED COLA 400ML,Refrescos,1,98.7,5.8
SIN,CF,DI,29,7501031306022,PEPSI LIGHT 400ML NR,Refrescos,1,105.0,5.8
SIN,CF,DI,29,7501031304295,VITA FRESA 400 ML,Refrescos,1,111.3,5.8
SIN,CF,DI,30,7501031302819,REFRESCO DE SABOR 400 ML BOTE NO RETORNABLE:MIRINDA,Refrescos,10,0.0,58.0
SIN,CF,DI,30,7501031302741,REFRESCO DE COLA PEPSI 400 ML BOTE NO RETORNABLE,Refrescos,1,58.5,5.8
SIN,CF,DI,30,7501055320622,COCA COLA SA 355 ML LATA,Refrescos,1,64.8,5.7
SIN,CF,DI,30,7501198355574,DR PEPPER CREAM SODA 355ML LATA,Refrescos,1,71.0,5.7
SIN,CF,DI,30,7501055305391,REFRESCO COCA-COLA 355 ML LATA LIGHT,Refrescos,1,77.2,5.7
SIN,CF,DI,30,30385246007,AGUA MINERAL CARBONATADA LOURDES 600 ML BOTELLA NR,Refrescos,1,83.4,5.7
SIN,CF,DI,30,7501055304790,REFRESCO FANTA 3 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,1,89.6,11.7
SIN,CF,DI,30,7501055355310,COCA COLA 250 ML PET NR,Refrescos,1,101.8,5.6
SIN,CF,DI,30,7501055354696,COCA COLA SA 235 ML VNR,Refrescos,1,107.9,5.5
SIN,CF,DI,30,7501055354689,COCA-COLA 235ML VNR LIGHT,Refrescos,1,113.9,5.5
SIN,CF,DI,31,7501055341597,COCA COLA SA 355ML NR,Refrescos,17,0.0,93.5
SIN,CF,DI,31,30385371020,AGUA MINERAL CARBONATADA LOURDES 355 ML BOTELLA NR,Refrescos,1,94.0,5.5
SIN,CF,DI,31,7503018023786,CHAPARRITAS VIDRIO 255ML SABOR MANDARINA,Refrescos,1,100.0,5.5
SIN,CF,DI,31,7503018023793,CHAPARRITAS VIDRIO 255ML SABOR UVA,Refrescos,1,106.0,5.5
SIN,CF,DI,31,7501055349401,REFRESCO COCA COLA 235ML LATA,Refrescos,1,112.0,5.0
